aaron,ron
ab,abigail
abby,abigail
abe,abraham
abel,abraham
abel,ebenezer
abigail,abigale
abram,abraham
ada,adeline
addy,adeline
adele,adelaide
adeline,adele
adelle,adele
adelphia,adele
aggy,agatha
agnes,agatha
alan,al
albert,al
aldo,al
alex,al
alexander,al
alexandra,al
alfonse,al
alfred,al
alfred,fred
alfy,alfreda
alisha,alicia
alla,al
allan,al
allen,al
allie,allison
alonzo,al
alonzo,lon
aly,allison
amelia,emily
amelia,emily
amelia,parmelia
amie,amy
andy,andrew
angus,gus
ann,anne
ann,antoinette
ann,antonia
annie,anne
ara,arabella
archie,archibald
arly,arlene
art,arthur
august,augustus
august,gus
augusta,augustina
augustine,augustus
augustine,gus
augustus,gus
aze,azariah
bab,barbara
babs,barbara
barbie,barbara
barby,barbara
barnabas,bernard
barney,bernard
bart,bartholomew
bartel,bartholomew
bat,bartholomew
bea,beatrice
becca,rebecca
beck,rebecca
becky,rebecca
bell,isabel
ben,benjamin
benedict,benjamin
benjy,benjamin
bennie,benjamin
berney,bernard
bernie,bernard
bert,al
bertie,robert
bess,elizabeth
bessie,elizabeth
beth,elizabeth
betsy,elizabeth
betty,elizabeth
bias,tobias
biddie,bridget
biddy,bridget
bill,william
billy,william
birdie,bertha
bob,robert
bobbie,robert
bobby,robert
brad,bradley
brady,broderick
bridgie,bridget
bridie,bridget
brina,sabrina
brody,broderick
cal,calvin
cam,cameron
cammie,camille
carl,charles
caro,caroline
carol,carole
carolann,caroline
carolyn,caroline
carolynn,caroline
cassie,cassandra
catherine,kate
cathleen,kate
cecilia,celia
ced,cedric
cene,cyrenius
chan,chauncey
char,charlotte
charlie,charles
chet,chester
chiara,clair
chrissy,chris
christa,chris
christian,chris
christiana,chris
christina,chris
christine,chris
christopher,chris
christy,chris
chuck,charles
ciara,clair
cilla,priscilla
cille,lucille
cindy,cynthia
cintha,cynthia
cissy,celia
claas,nicholas
claes,nicholas
claire,clair
clara,clarissa
clare,clair
clare,clarence
clarence,clair
clarinda,clarissa
clem,clement
clifford,cliff
clifton,cliff
clum,columbus
con,conrad
connie,constance
conny,constance
cordelia,delia
cordy,cordelia
cornelia,cornelius
cornie,cornelia
corny,cornelius
court,courtney
curt,curtis
cy,cyrenius
daisy,margaret
dal,dalton
dan,daniel
danny,daniel
darry,darlene
dave,david
davey,david
day,david
deb,debra
debbie,debra
debby,debra
debora,debra
deborah,debra
dee,delores
del,delbert
deliverance,delores
dell,adele
della,adele
delly,delores
delphia,adelphia
dennison,dennis
denny,dennis
dicie,dicey
dick,richard
dickie,richard
dickon,richard
dicky,richard
dilly,delores
dina,geraldine
dine,geraldine
dolly,dorothy
dolph,randolph
dom,dominic
domenic,dominic
don,donald
donnie,donald
donny,donald
dony,donald
dorothie,dorothy
dortha,dorothy
dot,dorothy
dottie,dorothy
dotty,dorothy
drew,andrew
ebbie,ebenezer
eben,ebenezer
eddie,ed
eddy,ed
edgar,ed
edie,edith
edmond,ed
edmund,ed
eduardo,ed
edward,ed
edwin,ed
edye,edith
edyth,edith
edythe,edith
elaine,eleanor
elias,eli
elijah,eli
eliza,elizabeth
ellen,eleanor
elly,elinor
elmar,eli
eloise,elouise
elsey,elsie
em,emeline
emeline,emily
emma,emily
emmy,emily
ernie,ernest
essa,vanessa
essy,vanessa
estella,estelle
etta,henrietta
etty,henrietta
eva,genevieve
evaline,genevieve
eve,genevieve
ez,ezekiel
fanny,frances
fay,faith
faye,faith
felty,feltie
ferdie,ferdinand
fina,josephine
flo,florence
flora,florence
flossy,florence
frances,franklin
francie,franklin
francine,franklin
francis,franklin
frank,franklin
frankie,franklin
franklind,franklin
franky,franklin
frannie,franklin
franniey,franklin
freddie,fred
freddy,fred
frederick,fred
fredericka,fred
frieda,fred
fritz,fred
gabby,gabriel
gabe,gabriel
gabriella,gabriel
gabriella,gabrielle
gabrielle,gabriel
gene,eugene
geoff,jeffrey
geoffrey,jeffrey
geofrey,jeffrey
geraldine,gerald
gerrie,gerald
gerry,gerald
gert,gertrude
gertie,gertrude
gil,gilbert
gina,regina
ginger,virginia
ginny,virginia
gretta,margaret
gum,montgomery
gussie,gus
gwen,gwendolyn
hank,henry
hannah,hanah
harold,henry
harry,henry
hattie,harriet
hatty,hariet
helen,helene
herb,herbert
hermie,hermione
hessy,hester
hetty,hester
hop,hopkins
iggy,ignatius
inez,agnes
irene,rena
irv,irving
isaac,zachariah
isabel,isabelle
isabella,isabel
isabelle,isabel
isadora,dora
issy,isabel
izac,isaac
izzi,isabel
izzy,isabel
jack,john
jacobus,jacob
jake,jacob
janet,jan
janice,jan
janie,jane
jay,jacob
jean,jeanne
jeff,jeffrey
jeffie,jeffrey
jem,james
jennie,genevieve
jenny,genevieve
jereme,jeremiah
jerry,gerald
jim,james
jimmie,james
jimmy,james
joann,joan
joanna,joan
joanne,joan
jock,john
jody,jodie
joe,joseph
joey,joseph
johanna,joan
johanna,joana
johannah,joana
johnny,john
jon,john
jonathan,john
jos,joseph
josey,josephine
josh,joshua
joy,joyce
jr,junior
jud,judson
jule,julian,julias
julie,julia
june,junior
junie,junior
k.c.,casey
katelin,kate
katelyn,kate
